"","x"
"1","ABCF1"
"2","ALAS1"
"3","EEF1G"
"4","G6PD"
"5","GAPDH"
"6","GUSB"
"7","HPRT1"
"8","OAZ1"
"9","POLR1B"
"10","POLR2A"
"11","PPIA"
"12","RPL19"
"13","SDHA"
"14","TBP"
"15","TUBB"
